4U 0115+634
IGR J01363+6610
IGR J01583+6713
EXO 0331+530
RX J0440.9+4431
EXO 051910+3737.7
SAX J0635.2+0533
IGR J08262-3736
GRO J1008-57
1A 1118-615
2E 1145.5-6155
EXMS B1210-645
GX 304-1
IGR J14331-6112
1H 1555-552
IGR J16195-4945
IGR J16465-4507
RX J1744.7-2713
IGR J17544-2619
XTE J1855-026
IGR J20006+3210
RX J2030.5+4751
GRO J2058+42
SAX J2103.5+4545
IGR J21347+4737
Cep X-4
SAX J2239.3+6116

